household_key,received_campaign,redeemed_coupons,total_campaigns_received,TypeA,TypeB,TypeC,total_campaigns_engaged,total_coupons_received,total_coupons_redeemed,camp_conversion_rate,coupon_conversion_rate,revenue,recency,frequency,GROCERY_spend,DELI_spend,PRODUCE_spend,KIOSK-GAS_spend,DRUG GM_spend,NUTRITION_spend,SALAD BAR_spend,MEAT_spend,recency_cluster,frequency_cluster,revenue_cluster,rfm_score,segment,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc
1102,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2263.3999999999996,18,81,934.4400000000006,117.96000000000001,224.27999999999997,0.0,149.68999999999997,19.05,6.48,344.41,3,0,0,3,Low-value,,,,,,,
1103,1,0,6.0,3.0,2.0,1.0,0.0,81.0,0.0,0.0,0.0,6104.189999999943,3,204,3074.8099999999927,215.0200000000001,114.51999999999995,1103.3400000000001,1186.4000000000005,15.919999999999998,0.0,27.950000000000003,3,1,2,6,Mid-value,35-44,A,50-74K,Homeowner,2 Adults Kids,3,1
1104,1,0,8.0,4.0,4.0,0.0,0.0,125.0,0.0,0.0,0.0,3378.1599999999776,13,118,1954.210000000003,54.01000000000001,94.64999999999999,10.01,625.5900000000006,299.8900000000001,3.08,47.43000000000001,3,1,1,5,Mid-value,,,,,,,
1105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.14000000000004,23,9,287.06,8.48,72.85,0.0,35.28,17.86,0.0,25.07,3,0,0,3,Low-value,,,,,,,
1106,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.26,9,38,313.35,28.26,15.14,0.0,138.98000000000002,1.99,0.0,94.85,3,0,0,3,Low-value,,,,,,,
1107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.3200000000006,63,22,553.46,0.8,51.67000000000001,0.0,79.75999999999998,4.98,0.0,20.82,2,0,0,2,Low-value,,,,,,,
1108,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0999999999999,34,22,201.35000000000002,5.29,34.38,0.0,19.73,0.0,0.0,7.220000000000001,3,0,0,3,Low-value,,,,,,,
1109,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.999999999987,20,87,1474.810000000003,72.17999999999999,348.5800000000005,0.0,855.5500000000001,45.160000000000004,8.52,85.08,3,0,1,4,Mid-value,,,,,,,
1110,1,0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5508.469999999976,3,133,1349.1400000000015,68.69,66.83000000000001,0.0,3423.5899999999997,12.5,0.0,223.10000000000002,3,1,1,5,Mid-value,,,,,,,
1111,1,0,12.0,4.0,7.0,1.0,0.0,189.0,0.0,0.0,0.0,18894.7200000002,4,321,11118.280000000012,21.77,2359.2899999999936,0.0,2472.949999999993,132.61,10.129999999999999,1511.3800000000003,3,2,3,8,High-value,,,,,,,
1112,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.4500000000023,35,52,857.4500000000004,25.3,109.3,137.56,277.00000000000006,29.490000000000002,0.0,0.0,3,0,0,3,Low-value,,,,,,,
1113,1,1,7.0,4.0,3.0,0.0,5.0,117.0,5.0,0.71,0.04,4391.299999999967,1,176,2855.0099999999925,40.1,518.1100000000002,90.72,292.25000000000006,129.98,0.0,347.90000000000003,3,1,1,5,Mid-value,45-54,A,50-74K,Homeowner,2 Adults Kids,3,1
1114,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.9500000000005,1,44,570.1399999999999,16.3,9.94,0.0,171.52,0.0,0.0,134.21,3,0,0,3,Low-value,,,,,,,
1115,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.6400000000003,3,51,1053.3700000000006,33.25000000000001,132.72000000000003,285.27,159.20000000000005,18.88,0.0,58.459999999999994,3,0,0,3,Low-value,,,,,,,
1116,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,2779.1400000000012,15,64,2019.6900000000032,27.93,80.86000000000001,16.0,111.88,1.99,0.0,182.22999999999996,3,0,1,4,Mid-value,,,,,,,
1117,1,0,6.0,4.0,2.0,0.0,0.0,93.0,0.0,0.0,0.0,3667.439999999986,1,186,2100.7000000000044,58.62000000000001,156.09,556.92,414.96000000000026,7.26,4.19,171.55,3,1,1,5,Mid-value,,,,,,,
1118,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.8900000000002,116,16,447.60000000000014,33.440000000000005,16.130000000000003,29.27,93.72,0.0,0.0,263.71999999999997,2,0,0,2,Low-value,,,,,,,
1119,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2232.750000000001,1,68,1447.2000000000023,85.41999999999999,103.08999999999996,48.0,232.03,7.18,5.3,114.58999999999997,3,0,0,3,Low-value,,,,,,,
1120,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1737.8400000000024,2,87,1101.7700000000007,54.870000000000005,101.92999999999996,32.28,141.84999999999994,17.81,0.0,125.61,3,0,0,3,Low-value,35-44,B,Under 15K,Renter,2 Adults Kids,4,2
1121,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2486.6399999999994,29,61,1700.940000000004,28.950000000000003,133.46,0.0,184.10000000000002,14.05,0.0,178.60000000000002,3,0,1,4,Mid-value,,,,,,,
1122,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1236.9800000000023,213,77,881.5500000000004,15.9,80.29000000000002,67.87,92.42,7.66,0.0,2.92,1,0,0,1,Low-value,,,,,,,
1123,1,0,4.0,4.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,3915.809999999985,37,73,2167.7500000000027,204.72,333.4200000000003,0.0,447.02000000000015,0.0,0.0,265.21,3,0,1,4,Mid-value,55-64,A,15-24K,Unknown,Single Female,2,None/Unknown
1124,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1896.3899999999996,2,79,1088.2599999999995,11.48,95.22,10.0,222.9,17.05,0.0,206.25,3,0,0,3,Low-value,,,,,,,
1125,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,691.100000000001,0,89,278.67,27.500000000000004,77.25000000000001,40.0,162.05000000000007,18.25,0.54,33.66,3,0,0,3,Low-value,,,,,,,
1126,1,0,2.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,2543.359999999999,1,28,1658.3600000000017,95.55,164.66,0.0,122.45999999999998,7.0,0.0,169.32000000000002,3,0,1,4,Mid-value,,,,,,,
1127,1,0,2.0,1.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,1563.5300000000022,0,29,871.9700000000001,21.96,191.14000000000004,0.0,226.53000000000003,3.99,0.0,144.68,3,0,0,3,Low-value,,,,,,,
1128,1,0,7.0,4.0,2.0,1.0,0.0,117.0,0.0,0.0,0.0,3026.999999999996,1,234,1437.170000000003,138.60000000000002,185.91000000000005,69.05,577.1700000000002,161.14,1.97,34.12,3,1,1,5,Mid-value,25-34,U,75-99K,Unknown,2 Adults Kids,3,1
1129,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.4100000000003,0,73,1115.8800000000017,34.43,147.89999999999998,249.10999999999999,289.82,218.41000000000005,0.0,99.99000000000001,3,0,1,4,Mid-value,,,,,,,
1130,1,1,6.0,5.0,0.0,1.0,1.0,114.0,1.0,0.17,0.01,6563.149999999924,0,362,3220.3699999999926,406.0700000000001,512.0600000000005,20.0,839.1400000000009,42.57,19.33,740.2600000000001,3,2,2,7,High-value,55-64,U,25-34K,Renter,2 Adults Kids,3,1
1131,1,0,4.0,1.0,2.0,1.0,0.0,67.0,0.0,0.0,0.0,3034.7699999999913,1,102,1474.3800000000026,24.509999999999998,141.74,0.0,675.8800000000002,0.0,28.53,364.16999999999996,3,0,1,4,Mid-value,45-54,B,50-74K,Homeowner,2 Adults Kids,3,1
1132,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2073.620000000003,10,58,1132.3500000000017,31.02,56.58000000000001,0.0,89.42,2.99,0.0,311.1899999999999,3,0,0,3,Low-value,,,,,,,
1133,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1377.660000000001,0,115,610.5500000000002,18.07,315.57,0.0,177.0900000000001,5.49,3.62,62.54,3,1,0,4,Mid-value,,,,,,,
1134,1,0,7.0,2.0,4.0,1.0,0.0,110.0,0.0,0.0,0.0,5050.529999999956,22,51,2662.1099999999938,151.91000000000005,423.85000000000036,0.0,1243.0900000000015,49.980000000000004,2.87,183.48,3,0,1,4,Mid-value,,,,,,,
1135,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.8800000000001,5,64,538.8699999999998,0.0,16.959999999999997,26.0,62.55,2.0,0.0,24.23,3,0,0,3,Low-value,45-54,U,50-74K,Unknown,Unknown,2,1
1136,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1934.1100000000042,7,59,1042.2200000000007,61.230000000000004,82.08999999999997,0.0,201.64000000000001,0.0,20.929999999999996,352.61,3,0,0,3,Low-value,,,,,,,
1137,1,0,4.0,3.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,2121.8900000000017,3,134,742.9400000000013,1.94,131.98,57.01,935.4500000000007,4.94,2.63,85.84,3,1,0,4,Mid-value,65+,B,35-49K,Homeowner,Single Male,1,None/Unknown
1138,1,0,6.0,5.0,1.0,0.0,0.0,88.0,0.0,0.0,0.0,4546.369999999972,0,212,3014.7099999999955,416.8900000000002,34.51,0.0,616.6299999999994,0.0,43.5,243.12999999999997,3,1,1,5,Mid-value,35-44,U,15-24K,Unknown,2 Adults No Kids,2,None/Unknown
1139,1,0,7.0,4.0,3.0,0.0,0.0,115.0,0.0,0.0,0.0,7539.549999999909,6,92,4511.239999999974,129.38000000000002,295.63000000000017,0.0,1487.660000000001,14.33,0.0,449.81000000000006,3,0,2,5,Mid-value,,,,,,,
1140,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.18,51,21,795.9099999999996,0.0,47.870000000000005,80.0,101.24,8.0,3.43,77.72000000000001,2,0,0,2,Low-value,,,,,,,
1141,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1137.2800000000004,15,59,707.5800000000008,39.800000000000004,7.18,0.0,118.52999999999999,0.0,0.0,87.28,3,0,0,3,Low-value,,,,,,,
1142,1,1,10.0,3.0,5.0,2.0,1.0,180.0,1.0,0.1,0.01,15178.959999999857,1,284,8522.069999999905,1148.5500000000015,824.6400000000002,1244.6899999999998,965.950000000001,34.57,51.0,1129.490000000001,3,2,3,8,High-value,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown
1143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.31000000000003,75,12,117.67,6.42,0.93,0.0,27.049999999999997,0.0,0.0,10.85,2,0,0,2,Low-value,,,,,,,
1144,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.09000000000003,13,24,67.48000000000002,0.0,0.0,47.0,61.86000000000001,0.0,0.0,7.75,3,0,0,3,Low-value,,,,,,,
1145,1,0,5.0,2.0,1.0,2.0,0.0,95.0,0.0,0.0,0.0,3875.1699999999887,4,81,2019.390000000003,85.17999999999998,194.48000000000008,0.0,471.99999999999994,1.19,95.44,407.21,3,0,1,4,Mid-value,,,,,,,
1146,1,1,9.0,3.0,5.0,1.0,12.0,142.0,12.0,1.33,0.08,8854.639999999972,0,345,4075.2699999999954,134.06999999999996,321.0200000000003,1212.5600000000002,1264.7400000000007,18.819999999999997,79.33999999999999,355.7799999999999,3,2,2,7,High-value,35-44,B,35-49K,Homeowner,1 Adult Kids,4,3+
1147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3779.3599999999806,1,57,2250.46,96.38999999999999,176.03000000000003,0.0,242.58999999999997,20.27,0.0,224.78,3,0,1,4,Mid-value,19-24,U,25-34K,Unknown,2 Adults No Kids,2,None/Unknown
1148,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.59000000000026,3,26,111.87999999999998,36.41,15.059999999999999,175.4,44.910000000000004,0.0,0.0,14.870000000000001,3,0,0,3,Low-value,,,,,,,
1149,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.90999999999997,39,17,47.60000000000001,36.300000000000004,75.29000000000002,0.0,74.29,0.0,5.39,0.0,3,0,0,3,Low-value,,,,,,,
1150,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.3900000000004,159,14,519.0300000000001,24.82,88.56,0.0,82.81999999999998,0.0,0.0,31.15,2,0,0,2,Low-value,,,,,,,
1151,1,0,2.0,1.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,2808.9099999999926,3,159,1293.5100000000018,90.50999999999998,30.71,27.0,671.7600000000001,76.44,21.529999999999998,325.89,3,1,1,5,Mid-value,45-54,U,Under 15K,Probable Renter,Single Male,1,None/Unknown
1152,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.6600000000008,16,77,736.7300000000001,39.09,37.56999999999999,127.49999999999999,179.2,0.0,27.939999999999998,33.370000000000005,3,0,0,3,Low-value,,,,,,,
1153,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1142.860000000002,6,65,486.56000000000006,29.519999999999996,20.11,0.0,149.21000000000006,0.0,3.87,270.21999999999997,3,0,0,3,Low-value,,,,,,,
1154,1,0,5.0,3.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,3803.5499999999765,0,127,2215.1599999999985,5.98,104.88999999999999,0.0,1298.5000000000025,71.95,0.0,0.0,3,1,1,5,Mid-value,45-54,A,35-49K,Homeowner,Unknown,2,None/Unknown
1155,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.0200000000027,0,41,1163.5800000000008,98.61999999999999,99.07,0.0,81.85000000000001,2.0,0.0,300.25000000000006,3,0,0,3,Low-value,,,,,,,
1156,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.3300000000004,73,29,357.5299999999999,64.07000000000001,36.14,0.0,344.25000000000006,7.98,55.98,3.93,2,0,0,2,Low-value,,,,,,,
1157,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,2779.8599999999915,37,104,1507.4600000000028,73.9,130.17999999999995,0.0,789.0600000000001,6.98,0.0,139.82000000000002,3,0,1,4,Mid-value,,,,,,,
1158,1,0,5.0,3.0,2.0,0.0,0.0,81.0,0.0,0.0,0.0,2903.199999999996,0,219,1541.4800000000018,50.910000000000004,159.95000000000002,306.71000000000004,366.0899999999999,2.29,3.79,250.44999999999996,3,1,1,5,Mid-value,45-54,U,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown
1159,1,0,4.0,2.0,2.0,0.0,0.0,58.0,0.0,0.0,0.0,4468.629999999955,3,233,1678.6700000000012,34.01,487.7000000000005,518.79,476.3300000000001,1177.4100000000017,3.68,0.0,3,1,1,5,Mid-value,45-54,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown
1160,1,0,4.0,3.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,4377.959999999983,0,145,2535.530000000003,119.97999999999996,181.73,168.98,104.19,4.59,41.05,800.5699999999997,3,1,1,5,Mid-value,65+,U,35-49K,Homeowner,Single Female,1,None/Unknown
1161,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.5700000000013,6,63,805.3200000000004,11.28,108.08000000000001,10.01,183.71,86.75999999999999,0.0,79.67999999999998,3,0,0,3,Low-value,,,,,,,
1162,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.76,214,33,204.48999999999998,0.0,7.88,134.64,30.890000000000004,0.0,0.0,8.68,1,0,0,1,Low-value,,,,,,,
1163,1,0,6.0,4.0,1.0,1.0,0.0,101.0,0.0,0.0,0.0,4808.009999999965,17,153,2234.3500000000035,26.66,241.62000000000003,763.42,750.7300000000005,16.8,0.0,322.37999999999994,3,1,1,5,Mid-value,35-44,U,Under 15K,Unknown,Unknown,1,None/Unknown
1164,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,4689.34999999995,0,104,1993.4400000000032,30.030000000000005,706.2300000000009,0.0,1481.430000000002,391.8200000000003,30.85,0.0,3,0,1,4,Mid-value,25-34,U,15-24K,Unknown,Single Male,1,None/Unknown
1165,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1413.5200000000011,5,57,835.330000000001,98.67999999999995,44.290000000000006,117.71,135.55999999999997,0.0,0.0,36.35,3,0,0,3,Low-value,,,,,,,
1166,1,1,11.0,3.0,5.0,3.0,11.0,172.0,11.0,1.0,0.06,12300.619999999906,0,409,6110.689999999962,100.07,401.80000000000047,3068.380000000001,1560.0300000000022,23.330000000000005,0.0,335.84000000000003,3,2,3,8,High-value,45-54,A,125-149K,Homeowner,2 Adults Kids,3,1
1167,1,1,9.0,3.0,4.0,2.0,2.0,159.0,2.0,0.22,0.01,6798.78999999992,3,150,3598.039999999984,19.46,397.8600000000002,569.4,1182.180000000001,5.38,19.560000000000002,333.60000000000014,3,1,2,6,Mid-value,35-44,U,50-74K,Homeowner,2 Adults Kids,4,2
1168,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.2300000000001,8,69,321.17,16.86,59.33,0.0,136.65,0.0,1.68,14.04,3,0,0,3,Low-value,,,,,,,
1169,1,0,4.0,2.0,2.0,0.0,0.0,64.0,0.0,0.0,0.0,5159.399999999975,6,128,2337.8100000000004,237.32999999999996,224.76999999999995,66.0,211.8,0.0,51.27000000000001,929.3900000000007,3,1,1,5,Mid-value,19-24,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown
1170,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45,62,7,57.86000000000001,0.0,4.29,0.0,4.3,0.0,0.0,0.0,2,0,0,2,Low-value,,,,,,,
1171,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.6000000000006,4,34,559.8800000000002,44.39,101.3,32.0,62.94,0.0,0.0,51.22,3,0,0,3,Low-value,,,,,,,
1172,1,0,4.0,3.0,1.0,0.0,0.0,67.0,0.0,0.0,0.0,4569.239999999977,1,167,2444.619999999997,91.25999999999999,232.65000000000006,28.82,994.1700000000008,27.83,46.49999999999999,138.51,3,1,1,5,Mid-value,25-34,B,50-74K,Unknown,Single Male,1,None/Unknown
1173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.7700000000004,74,41,249.99,1.95,24.650000000000002,153.35,162.14000000000001,5.0,0.0,17.9,2,0,0,2,Low-value,,,,,,,
1174,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2156.650000000004,7,122,1252.920000000002,64.83000000000001,94.27000000000001,0.0,247.26000000000008,6.78,39.24,187.82,3,1,0,4,Mid-value,25-34,U,Under 15K,Unknown,2 Adults Kids,5+,3+
1175,1,1,5.0,3.0,2.0,0.0,5.0,82.0,5.0,1.0,0.06,7403.509999999919,5,135,3669.499999999976,76.06000000000002,356.0200000000004,718.08,500.3999999999998,439.2699999999998,2.7199999999999998,423.33000000000004,3,1,2,6,Mid-value,25-34,A,50-74K,Homeowner,Single Female,2,None/Unknown
1176,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.85000000000002,8,16,118.76999999999998,0.0,5.62,0.0,67.92,0.0,0.0,0.0,3,0,0,3,Low-value,,,,,,,
1177,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.98000000000013,13,17,69.03000000000002,27.740000000000002,63.69,0.0,119.01999999999998,0.0,0.0,26.41,3,0,0,3,Low-value,,,,,,,
1178,1,0,8.0,5.0,3.0,0.0,0.0,124.0,0.0,0.0,0.0,5022.279999999951,3,212,2537.899999999999,34.12,247.88,582.4100000000001,614.1200000000006,8.68,0.0,353.92,3,1,1,5,Mid-value,45-54,U,15-24K,Unknown,Single Female,1,None/Unknown
1179,1,0,7.0,2.0,5.0,0.0,0.0,119.0,0.0,0.0,0.0,9428.399999999941,0,205,3568.9699999999957,711.5800000000002,468.0400000000001,1322.5900000000001,1537.8800000000003,93.17,10.219999999999999,581.7599999999998,3,1,2,6,Mid-value,35-44,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown
1180,1,0,4.0,2.0,2.0,0.0,0.0,58.0,0.0,0.0,0.0,5430.039999999968,10,166,2346.3700000000076,94.24000000000002,119.17000000000002,1578.85,237.85999999999996,39.0,0.0,293.2199999999999,3,1,1,5,Mid-value,,,,,,,
1181,1,0,3.0,2.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,2196.580000000002,5,89,1366.3600000000035,64.67999999999999,96.87999999999998,74.05,311.4300000000001,14.82,0.0,150.89999999999998,3,0,0,3,Low-value,,,,,,,
1182,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1966.3800000000033,27,124,1137.830000000001,57.26000000000001,63.920000000000016,228.01,157.60000000000002,2.0,0.0,217.92999999999998,3,1,0,4,Mid-value,,,,,,,
1183,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0399999999999,34,9,187.56999999999996,2.5,10.180000000000001,0.0,2.74,0.0,0.0,25.13,3,0,0,3,Low-value,,,,,,,
1184,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,713.9000000000005,18,13,377.8300000000001,34.5,69.55,10.01,50.83000000000001,16.71,0.0,65.02999999999999,3,0,0,3,Low-value,,,,,,,
1185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.1799999999998,4,61,812.2300000000001,59.1,49.42,20.0,150.17000000000002,0.0,0.0,110.33,3,0,0,3,Low-value,,,,,,,
1186,1,0,5.0,3.0,2.0,0.0,0.0,74.0,0.0,0.0,0.0,6060.379999999929,3,79,1990.55,187.53000000000003,1136.330000000001,20.36,1068.1500000000005,392.8000000000003,0.0,186.37,3,0,2,5,Mid-value,45-54,A,50-74K,Homeowner,1 Adult Kids,5+,3+
1187,1,0,6.0,3.0,3.0,0.0,0.0,84.0,0.0,0.0,0.0,2996.1800000000003,1,133,1584.729999999997,44.75000000000002,30.550000000000004,0.0,853.0400000000006,0.0,8.540000000000001,84.66999999999999,3,1,1,5,Mid-value,,,,,,,
1188,1,0,3.0,2.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,3722.2199999999834,5,149,2486.130000000001,20.729999999999997,113.85999999999996,31.009999999999998,312.35999999999984,24.77,56.709999999999994,98.19000000000001,3,1,1,5,Mid-value,45-54,U,35-49K,Renter,Unknown,1,None/Unknown
1189,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.2100000000004,12,51,256.54999999999984,10.48,166.89999999999998,0.0,88.02,1.99,0.0,124.78,3,0,0,3,Low-value,,,,,,,
1190,1,0,7.0,3.0,3.0,1.0,0.0,112.0,0.0,0.0,0.0,3327.019999999984,0,253,1464.7300000000016,37.93000000000001,213.1400000000001,531.8,634.4700000000008,4.99,3.55,104.21999999999998,3,1,1,5,Mid-value,25-34,U,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown
1191,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2485.869999999994,2,98,1223.3800000000012,95.33999999999999,197.60000000000008,0.0,605.8700000000006,0.0,0.0,233.1200000000001,3,0,1,4,Mid-value,,,,,,,
1192,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.5400000000027,2,100,815.0500000000005,84.82999999999998,34.849999999999994,417.54999999999995,23.129999999999995,0.0,0.0,39.73,3,0,0,3,Low-value,,,,,,,
1193,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,4723.649999999961,13,219,3204.9299999999917,75.25,128.32999999999998,15.01,737.6800000000007,5.67,0.0,246.94,3,1,1,5,Mid-value,,,,,,,
1194,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.7400000000007,9,62,619.5299999999999,71.67999999999999,51.099999999999994,0.0,148.07000000000002,3.0,74.92999999999999,194.24,3,0,0,3,Low-value,,,,,,,
1195,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0900000000017,6,41,678.4500000000007,105.91000000000001,72.58000000000001,95.0,99.55999999999997,2.99,4.55,18.02,3,0,0,3,Low-value,,,,,,,
1196,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.9500000000014,29,27,1208.640000000001,3.0,241.70000000000007,0.0,294.53000000000003,23.44,22.72,7.06,3,0,0,3,Low-value,,,,,,,
1197,1,1,6.0,4.0,2.0,0.0,21.0,95.0,21.0,3.5,0.22,7988.72999999992,6,160,3656.4799999999805,417.02000000000015,335.59000000000026,1039.6000000000001,1479.1100000000017,14.83,78.75999999999999,409.96000000000004,3,1,2,6,Mid-value,35-44,A,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown
1198,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.6000000000014,15,44,644.2100000000004,2.5,132.26999999999992,0.0,44.07000000000001,22.37,0.0,128.78,3,0,0,3,Low-value,,,,,,,
1199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.57000000000002,430,7,60.00000000000001,8.49,0.0,0.0,50.76,0.0,0.0,13.76,0,0,0,0,Low-value,,,,,,,
1200,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.450000000002,26,30,758.4100000000003,0.0,70.60000000000002,0.0,375.44000000000017,2.49,39.61,79.78,3,0,0,3,Low-value,,,,,,,
1201,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.6000000000001,15,38,319.10999999999996,0.0,7.950000000000001,15.0,58.040000000000006,0.0,0.0,14.84,3,0,0,3,Low-value,,,,,,,
1202,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.4700000000003,16,25,361.14000000000004,19.480000000000004,14.389999999999999,29.8,89.05000000000001,6.67,0.0,16.7,3,0,0,3,Low-value,,,,,,,
1203,1,0,6.0,3.0,3.0,0.0,0.0,83.0,0.0,0.0,0.0,6385.439999999945,1,173,3193.0399999999863,140.38,351.0100000000002,225.81,1745.22,0.0,2.9,363.08,3,1,2,6,Mid-value,,,,,,,
1204,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2043.1300000000022,3,81,945.9500000000004,105.83,35.23,15.0,432.4900000000002,0.0,36.93,248.72,3,0,0,3,Low-value,,,,,,,
1205,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.719999999991,32,186,2252.6600000000067,173.09,118.32999999999998,13.0,1244.5799999999986,6.49,7.74,197.34999999999994,3,1,1,5,Mid-value,,,,,,,
1206,1,0,6.0,3.0,1.0,2.0,0.0,115.0,0.0,0.0,0.0,6172.129999999934,11,381,3463.819999999984,299.53999999999985,193.51000000000013,0.0,911.8300000000007,0.34,22.25,705.5500000000003,3,2,2,7,High-value,,,,,,,
